freq, pktopk
4738, 0.016495
4739, 0.016500
4740, 0.016505
4741, 0.016510
4742, 0.016516
4743, 0.016521
4744, 0.016526
4745, 0.016531
4746, 0.016536
4747, 0.016541
4748, 0.016546
4749, 0.016551
4750, 0.016556
4751, 0.016561
4752, 0.016566
4753, 0.016571
4754, 0.016576
4755, 0.016581
4756, 0.016586
4757, 0.016591
4758, 0.016596
4759, 0.016601
4760, 0.016606
4761, 0.016611
4762, 0.016616
4763, 0.016620
4764, 0.016625
4765, 0.016630
4766, 0.016635
4767, 0.016640
4768, 0.016645
4769, 0.016650
4770, 0.016654
4771, 0.016659
4772, 0.016664
4773, 0.016669
4774, 0.016673
4775, 0.016678
4776, 0.016683
4777, 0.016688
4778, 0.016692
4779, 0.016697
4780, 0.016702
4781, 0.016706
4782, 0.016711
4783, 0.016716
4784, 0.016720
4785, 0.016725
4786, 0.016730
4787, 0.016734
4788, 0.016739
4789, 0.016743
4790, 0.016748
4791, 0.016752
4792, 0.016757
4793, 0.016761
4794, 0.016766
4795, 0.016770
4796, 0.016775
4797, 0.016779
4798, 0.016784
4799, 0.016788
4800, 0.016793
4801, 0.016797
4802, 0.016802
4803, 0.016806
4804, 0.016810
4805, 0.016815
4806, 0.016819
4807, 0.016824
4808, 0.016828
4809, 0.016832
4810, 0.016837
4811, 0.016841
4812, 0.016845
4813, 0.016849
4814, 0.016854
4815, 0.016858
4816, 0.016862
4817, 0.016866
4818, 0.016871
4819, 0.016875
4820, 0.016879
4821, 0.016883
4822, 0.016887
4823, 0.016892
4824, 0.016896
4825, 0.016900
4826, 0.016904
4827, 0.016908
4828, 0.016912
4829, 0.016916
4830, 0.016920
4831, 0.016924
4832, 0.016928
4833, 0.016933
4834, 0.016937
4835, 0.016941
4836, 0.016945
4837, 0.016949
4838, 0.016953
4839, 0.016956
4840, 0.016960
4841, 0.016964
4842, 0.016968
4843, 0.016972
4844, 0.016976
4845, 0.016980
4846, 0.016984
4847, 0.016988
4848, 0.016992
4849, 0.016995
4850, 0.016999
4851, 0.017003
4852, 0.017007
4853, 0.017011
4854, 0.017014
4855, 0.017018
4856, 0.017022
4857, 0.017026
4858, 0.017029
4859, 0.017033
4860, 0.017037
4861, 0.017040
4862, 0.017044
4863, 0.017048
4864, 0.017051
4865, 0.017055
4866, 0.017059
4867, 0.017062
4868, 0.017066
4869, 0.017069
4870, 0.017073
4871, 0.017077
4872, 0.017080
4873, 0.017084
4874, 0.017087
4875, 0.017091
4876, 0.017094
4877, 0.017098
4878, 0.017101
4879, 0.017105
4880, 0.017108
4881, 0.017111
4882, 0.017115
4883, 0.017118
4884, 0.017122
4885, 0.017125
4886, 0.017128
4887, 0.017132
4888, 0.017135
4889, 0.017138
4890, 0.017142
4891, 0.017145
4892, 0.017148
4893, 0.017152
4894, 0.017155
4895, 0.017158
4896, 0.017161
4897, 0.017164
4898, 0.017168
4899, 0.017171
4900, 0.017174
4901, 0.017177
4902, 0.017180
4903, 0.017184
4904, 0.017187
4905, 0.017190
4906, 0.017193
4907, 0.017196
4908, 0.017199
4909, 0.017202
4910, 0.017205
4911, 0.017208
4912, 0.017211
4913, 0.017214
4914, 0.017217
4915, 0.017220
4916, 0.017223
4917, 0.017226
4918, 0.017229
4919, 0.017232
4920, 0.017235
4921, 0.017238
4922, 0.017241
4923, 0.017244
4924, 0.017246
4925, 0.017249
4926, 0.017252
4927, 0.017255
4928, 0.017258
4929, 0.017261
4930, 0.017263
4931, 0.017266
4932, 0.017269
4933, 0.017272
4934, 0.017274
4935, 0.017277
4936, 0.017280
4937, 0.017282
4938, 0.017285
4939, 0.017288
4940, 0.017290
4941, 0.017293
4942, 0.017296
4943, 0.017298
4944, 0.017301
4945, 0.017303
4946, 0.017306
4947, 0.017309
4948, 0.017311
4949, 0.017314
4950, 0.017316
4951, 0.017319
4952, 0.017321
4953, 0.017324
4954, 0.017326
4955, 0.017328
4956, 0.017331
4957, 0.017333
4958, 0.017336
4959, 0.017338
4960, 0.017341
4961, 0.017343
4962, 0.017345
4963, 0.017348
4964, 0.017350
4965, 0.017352
4966, 0.017354
4967, 0.017357
4968, 0.017359
4969, 0.017361
4970, 0.017364
4971, 0.017366
4972, 0.017368
4973, 0.017370
4974, 0.017372
4975, 0.017375
4976, 0.017377
4977, 0.017379
4978, 0.017381
4979, 0.017383
4980, 0.017385
4981, 0.017387
4982, 0.017389
4983, 0.017391
4984, 0.017393
4985, 0.017395
4986, 0.017397
4987, 0.017399
4988, 0.017401
4989, 0.017403
4990, 0.017405
4991, 0.017407
4992, 0.017409
4993, 0.017411
4994, 0.017413
4995, 0.017415
4996, 0.017417
4997, 0.017419
4998, 0.017421
4999, 0.017422
5000, 0.017424
5001, 0.017426
5002, 0.017428
5003, 0.017430
5004, 0.017431
5005, 0.017433
5006, 0.017435
5007, 0.017437
5008, 0.017438
5009, 0.017440
5010, 0.017442
5011, 0.017443
5012, 0.017445
5013, 0.017447
5014, 0.017448
5015, 0.017450
5016, 0.017452
5017, 0.017453
5018, 0.017455
5019, 0.017456
5020, 0.017458
5021, 0.017459
5022, 0.017461
5023, 0.017462
5024, 0.017464
5025, 0.017465
5026, 0.017467
5027, 0.017468
5028, 0.017470
5029, 0.017471
5030, 0.017472
5031, 0.017474
5032, 0.017475
5033, 0.017477
5034, 0.017478
5035, 0.017479
5036, 0.017481
5037, 0.017482
5038, 0.017483
5039, 0.017484
5040, 0.017486
5041, 0.017487
5042, 0.017488
5043, 0.017489
5044, 0.017491
5045, 0.017492
5046, 0.017493
5047, 0.017494
5048, 0.017495
5049, 0.017496
5050, 0.017497
5051, 0.017499
5052, 0.017500
5053, 0.017501
5054, 0.017502
5055, 0.017503
5056, 0.017504
5057, 0.017505
5058, 0.017506
5059, 0.017507
5060, 0.017508
5061, 0.017509
5062, 0.017510
5063, 0.017511
5064, 0.017511
5065, 0.017512
5066, 0.017513
5067, 0.017514
5068, 0.017515
5069, 0.017516
5070, 0.017517
5071, 0.017517
5072, 0.017518
5073, 0.017519
5074, 0.017520
5075, 0.017521
5076, 0.017521
5077, 0.017522
5078, 0.017523
5079, 0.017523
5080, 0.017524
5081, 0.017525
5082, 0.017525
5083, 0.017526
5084, 0.017527
5085, 0.017527
5086, 0.017528
5087, 0.017528
5088, 0.017529
5089, 0.017530
5090, 0.017530
5091, 0.017531
5092, 0.017531
5093, 0.017532
5094, 0.017532
5095, 0.017533
5096, 0.017533
5097, 0.017533
5098, 0.017534
5099, 0.017534
5100, 0.017535
5101, 0.017535
5102, 0.017535
5103, 0.017536
5104, 0.017536
5105, 0.017536
5106, 0.017537
5107, 0.017537
5108, 0.017537
5109, 0.017537
5110, 0.017538
5111, 0.017538
5112, 0.017538
5113, 0.017538
5114, 0.017538
5115, 0.017539
5116, 0.017539
5117, 0.017539
5118, 0.017539
5119, 0.017539
5120, 0.017539
5121, 0.017539
5122, 0.017539
5123, 0.017539
5124, 0.017539
5125, 0.017539
5126, 0.017539
5127, 0.017539
5128, 0.017539
5129, 0.017539
5130, 0.017539
5131, 0.017539
5132, 0.017539
5133, 0.017539
5134, 0.017539
5135, 0.017539
5136, 0.017539
5137, 0.017538
5138, 0.017538
5139, 0.017538
5140, 0.017538
5141, 0.017538
5142, 0.017537
5143, 0.017537
5144, 0.017537
5145, 0.017537
5146, 0.017536
5147, 0.017536
5148, 0.017536
5149, 0.017535
5150, 0.017535
5151, 0.017535
5152, 0.017534
5153, 0.017534
5154, 0.017533
5155, 0.017533
5156, 0.017533
5157, 0.017532
5158, 0.017532
5159, 0.017531
5160, 0.017531
5161, 0.017530
5162, 0.017530
5163, 0.017529
5164, 0.017528
5165, 0.017528
5166, 0.017527
5167, 0.017527
5168, 0.017526
5169, 0.017525
5170, 0.017525
5171, 0.017524
5172, 0.017523
5173, 0.017523
5174, 0.017522
5175, 0.017521
5176, 0.017520
5177, 0.017520
5178, 0.017519
5179, 0.017518
5180, 0.017517
5181, 0.017516
5182, 0.017516
5183, 0.017515
5184, 0.017514
5185, 0.017513
5186, 0.017512
5187, 0.017511
5188, 0.017510
5189, 0.017509
5190, 0.017508
5191, 0.017507
5192, 0.017506
5193, 0.017505
5194, 0.017504
5195, 0.017503
5196, 0.017502
5197, 0.017501
5198, 0.017500
5199, 0.017499
5200, 0.017498
5201, 0.017497
5202, 0.017495
5203, 0.017494
5204, 0.017493
5205, 0.017492
5206, 0.017491
5207, 0.017490
5208, 0.017488
5209, 0.017487
5210, 0.017486
5211, 0.017484
5212, 0.017483
5213, 0.017482
5214, 0.017481
5215, 0.017479
5216, 0.017478
5217, 0.017476
5218, 0.017475
5219, 0.017474
5220, 0.017472
5221, 0.017471
5222, 0.017469
5223, 0.017468
5224, 0.017466
5225, 0.017465
5226, 0.017463
5227, 0.017462
5228, 0.017460
5229, 0.017459
5230, 0.017457
5231, 0.017456
5232, 0.017454
5233, 0.017452
5234, 0.017451
5235, 0.017449
5236, 0.017447
5237, 0.017446
5238, 0.017444
5239, 0.017442
5240, 0.017440
5241, 0.017439
5242, 0.017437
5243, 0.017435
5244, 0.017433
5245, 0.017432
5246, 0.017430
5247, 0.017428
5248, 0.017426
5249, 0.017424
5250, 0.017422
5251, 0.017420
5252, 0.017418
5253, 0.017417
5254, 0.017415
5255, 0.017413
5256, 0.017411
5257, 0.017409
5258, 0.017407
5259, 0.017405
5260, 0.017403
5261, 0.017400
5262, 0.017398
5263, 0.017396
5264, 0.017394
5265, 0.017392
5266, 0.017390
5267, 0.017388
5268, 0.017386
5269, 0.017383
5270, 0.017381
5271, 0.017379
5272, 0.017377
5273, 0.017375
5274, 0.017372
5275, 0.017370
5276, 0.017368
5277, 0.017365
5278, 0.017363
5279, 0.017361
5280, 0.017358
5281, 0.017356
5282, 0.017354
5283, 0.017351
5284, 0.017349
5285, 0.017346
5286, 0.017344
5287, 0.017341
5288, 0.017339
5289, 0.017336
5290, 0.017334
5291, 0.017331
5292, 0.017329
5293, 0.017326
5294, 0.017324
5295, 0.017321
5296, 0.017318
5297, 0.017316
5298, 0.017313
5299, 0.017311
5300, 0.017308
5301, 0.017305
5302, 0.017302
5303, 0.017300
5304, 0.017297
5305, 0.017294
5306, 0.017292
5307, 0.017289
5308, 0.017286
5309, 0.017283
5310, 0.017280
5311, 0.017277
5312, 0.017275
5313, 0.017272
5314, 0.017269
5315, 0.017266
5316, 0.017263
5317, 0.017260
5318, 0.017257
5319, 0.017254
5320, 0.017251
5321, 0.017248
5322, 0.017245
5323, 0.017242
5324, 0.017239
5325, 0.017236
5326, 0.017233
5327, 0.017230
5328, 0.017227
5329, 0.017224
5330, 0.017220
5331, 0.017217
5332, 0.017214
5333, 0.017211
5334, 0.017208
5335, 0.017204
5336, 0.017201
5337, 0.017198
5338, 0.017195
5339, 0.017191
5340, 0.017188
5341, 0.017185
5342, 0.017181
5343, 0.017178
5344, 0.017175
5345, 0.017171
5346, 0.017168
5347, 0.017165
5348, 0.017161
5349, 0.017158
5350, 0.017154
5351, 0.017151
5352, 0.017147
5353, 0.017144
5354, 0.017140
5355, 0.017137
5356, 0.017133
5357, 0.017129
5358, 0.017126
5359, 0.017122
5360, 0.017119
5361, 0.017115
5362, 0.017111
5363, 0.017108
5364, 0.017104
5365, 0.017100
5366, 0.017097
5367, 0.017093
5368, 0.017089
5369, 0.017085
5370, 0.017082
5371, 0.017078
5372, 0.017074
5373, 0.017070
5374, 0.017066
5375, 0.017062
5376, 0.017059
5377, 0.017055
5378, 0.017051
5379, 0.017047
5380, 0.017043
5381, 0.017039
5382, 0.017035
5383, 0.017031
5384, 0.017027
5385, 0.017023
5386, 0.017019
5387, 0.017015
5388, 0.017011
5389, 0.017007
5390, 0.017003
5391, 0.016999
5392, 0.016994
5393, 0.016990
5394, 0.016986
5395, 0.016982
5396, 0.016978
5397, 0.016974
5398, 0.016969
5399, 0.016965
5400, 0.016961
5401, 0.016957
5402, 0.016952
5403, 0.016948
5404, 0.016944
5405, 0.016939
5406, 0.016935
5407, 0.016931
5408, 0.016926
5409, 0.016922
5410, 0.016917
5411, 0.016913
5412, 0.016908
5413, 0.016904
5414, 0.016899
5415, 0.016895
5416, 0.016890
5417, 0.016886
5418, 0.016881
5419, 0.016877
5420, 0.016872
5421, 0.016868
5422, 0.016863
5423, 0.016858
5424, 0.016854
5425, 0.016849
5426, 0.016844
5427, 0.016840
5428, 0.016835
5429, 0.016830
5430, 0.016826
5431, 0.016821
5432, 0.016816
5433, 0.016811
5434, 0.016806
5435, 0.016802
5436, 0.016797
5437, 0.016792
5438, 0.016794
5439, 0.016799
5440, 0.016803
5441, 0.016808
5442, 0.016812
5443, 0.016816
5444, 0.016821
5445, 0.016825
5446, 0.016829
5447, 0.016834
5448, 0.016838
5449, 0.016842
5450, 0.016847
5451, 0.016851
5452, 0.016855
5453, 0.016859
5454, 0.016863
5455, 0.016867
5456, 0.016872
5457, 0.016876
5458, 0.016880
5459, 0.016884
5460, 0.016888
5461, 0.016892
5462, 0.016896
5463, 0.016900
5464, 0.016903
5465, 0.016907
5466, 0.016911
5467, 0.016915
5468, 0.016919
5469, 0.016923
5470, 0.016926
5471, 0.016930
5472, 0.016934
5473, 0.016938
5474, 0.016941
5475, 0.016945
5476, 0.016948
5477, 0.016952
5478, 0.016956
5479, 0.016959
5480, 0.016963
5481, 0.016966
5482, 0.016970
5483, 0.016973
5484, 0.016977
5485, 0.016980
5486, 0.016983
5487, 0.016987
5488, 0.016990
5489, 0.016993
5490, 0.016997
5491, 0.017000
5492, 0.017003
5493, 0.017006
5494, 0.017009
5495, 0.017013
5496, 0.017016
5497, 0.017019
5498, 0.017022
5499, 0.017025
5500, 0.017028
5501, 0.017031
5502, 0.017034
5503, 0.017037
5504, 0.017040
5505, 0.017043
5506, 0.017046
5507, 0.017048
5508, 0.017051
5509, 0.017054
5510, 0.017057
5511, 0.017060
5512, 0.017062
5513, 0.017065
5514, 0.017068
5515, 0.017070
5516, 0.017073
5517, 0.017076
5518, 0.017078
5519, 0.017081
5520, 0.017083
5521, 0.017086
5522, 0.017088
5523, 0.017091
5524, 0.017093
5525, 0.017095
5526, 0.017098
5527, 0.017100
5528, 0.017103
5529, 0.017105
5530, 0.017107
5531, 0.017109
5532, 0.017112
5533, 0.017114
5534, 0.017116
5535, 0.017118
5536, 0.017120
5537, 0.017122
5538, 0.017124
5539, 0.017126
5540, 0.017128
5541, 0.017130
5542, 0.017132
5543, 0.017134
5544, 0.017136
5545, 0.017138
5546, 0.017140
5547, 0.017142
5548, 0.017144
5549, 0.017145
5550, 0.017147
5551, 0.017149
5552, 0.017151
5553, 0.017152
5554, 0.017154
5555, 0.017156
5556, 0.017157
5557, 0.017159
5558, 0.017160
5559, 0.017162
5560, 0.017163
5561, 0.017165
5562, 0.017166
5563, 0.017168
5564, 0.017169
5565, 0.017171
5566, 0.017172
5567, 0.017173
5568, 0.017175
5569, 0.017176
5570, 0.017177
5571, 0.017178
5572, 0.017180
5573, 0.017181
5574, 0.017182
5575, 0.017183
5576, 0.017184
5577, 0.017185
5578, 0.017186
5579, 0.017187
5580, 0.017188
5581, 0.017189
5582, 0.017190
5583, 0.017191
5584, 0.017192
5585, 0.017193
5586, 0.017193
5587, 0.017194
5588, 0.017195
5589, 0.017196
5590, 0.017197
5591, 0.017197
5592, 0.017198
5593, 0.017199
5594, 0.017199
5595, 0.017200
5596, 0.017200
5597, 0.017201
5598, 0.017201
5599, 0.017202
5600, 0.017202
5601, 0.017203
5602, 0.017203
5603, 0.017204
5604, 0.017204
5605, 0.017204
5606, 0.017205
5607, 0.017205
5608, 0.017205
5609, 0.017205
5610, 0.017205
5611, 0.017206
5612, 0.017206
5613, 0.017206
5614, 0.017206
5615, 0.017206
5616, 0.017206
5617, 0.017206
5618, 0.017206
5619, 0.017206
5620, 0.017206
5621, 0.017206
5622, 0.017206
5623, 0.017206
5624, 0.017205
5625, 0.017205
5626, 0.017205
5627, 0.017205
5628, 0.017204
5629, 0.017204
5630, 0.017204
5631, 0.017203
5632, 0.017203
5633, 0.017203
5634, 0.017202
5635, 0.017202
5636, 0.017201
5637, 0.017201
5638, 0.017200
5639, 0.017199
5640, 0.017199
5641, 0.017198
5642, 0.017197
5643, 0.017197
5644, 0.017196
5645, 0.017195
5646, 0.017195
5647, 0.017194
5648, 0.017193
5649, 0.017192
5650, 0.017191
5651, 0.017190
5652, 0.017189
5653, 0.017188
5654, 0.017187
5655, 0.017186
5656, 0.017185
5657, 0.017184
5658, 0.017183
5659, 0.017182
5660, 0.017181
5661, 0.017180
5662, 0.017178
5663, 0.017177
5664, 0.017176
5665, 0.017175
5666, 0.017173
5667, 0.017172
5668, 0.017171
5669, 0.017169
5670, 0.017168
5671, 0.017166
5672, 0.017165
5673, 0.017163
5674, 0.017162
5675, 0.017160
5676, 0.017159
5677, 0.017157
5678, 0.017155
5679, 0.017154
5680, 0.017152
5681, 0.017150
5682, 0.017149
5683, 0.017147
5684, 0.017145
5685, 0.017143
5686, 0.017141
5687, 0.017139
5688, 0.017137
5689, 0.017135
5690, 0.017133
5691, 0.017131
5692, 0.017129
5693, 0.017127
5694, 0.017125
5695, 0.017123
5696, 0.017121
5697, 0.017119
5698, 0.017117
5699, 0.017114
5700, 0.017112
5701, 0.017110
5702, 0.017108
5703, 0.017105
5704, 0.017103
5705, 0.017101
5706, 0.017098
5707, 0.017096
5708, 0.017093
5709, 0.017091
5710, 0.017088
5711, 0.017086
5712, 0.017083
5713, 0.017080
5714, 0.017078
5715, 0.017075
5716, 0.017072
5717, 0.017070
5718, 0.017067
5719, 0.017064
5720, 0.017061
5721, 0.017058
5722, 0.017056
5723, 0.017053
5724, 0.017050
5725, 0.017047
5726, 0.017044
5727, 0.017041
5728, 0.017038
5729, 0.017035
5730, 0.017032
5731, 0.017029
5732, 0.017025
5733, 0.017022
5734, 0.017019
5735, 0.017016
5736, 0.017013
5737, 0.017009
5738, 0.017006
5739, 0.017003
5740, 0.016999
5741, 0.016996
5742, 0.016992
5743, 0.016989
5744, 0.016986
5745, 0.016982
5746, 0.016978
5747, 0.016975
5748, 0.016971
5749, 0.016968
5750, 0.016964
5751, 0.016960
5752, 0.016957
5753, 0.016953
5754, 0.016949
5755, 0.016945
5756, 0.016942
5757, 0.016938
5758, 0.016934
5759, 0.016930
5760, 0.016926
5761, 0.016922
5762, 0.016918
5763, 0.016914
5764, 0.016910
5765, 0.016906
5766, 0.016902
5767, 0.016898
5768, 0.016894
5769, 0.016889
5770, 0.016885
5771, 0.016881
5772, 0.016877
5773, 0.016872
5774, 0.016868
5775, 0.016864
5776, 0.016859
5777, 0.016855
5778, 0.016851
5779, 0.016846
5780, 0.016842
5781, 0.016837
5782, 0.016833
5783, 0.016828
5784, 0.016823
5785, 0.016819
5786, 0.016814
5787, 0.016809
5788, 0.016805
5789, 0.016800
5790, 0.016795
5791, 0.016790
5792, 0.016786
5793, 0.016781
5794, 0.016776
5795, 0.016771
5796, 0.016766
5797, 0.016761
5798, 0.016756
5799, 0.016751
5800, 0.016746
5801, 0.016741
5802, 0.016736
5803, 0.016731
5804, 0.016725
5805, 0.016720
5806, 0.016715
5807, 0.016710
5808, 0.016704
5809, 0.016699
5810, 0.016694
5811, 0.016688
5812, 0.016683
5813, 0.016678
5814, 0.016672
5815, 0.016667
5816, 0.016661
5817, 0.016656
5818, 0.016650
5819, 0.016645
5820, 0.016639
5821, 0.016643
5822, 0.016647
5823, 0.016650
5824, 0.016654
5825, 0.016657
5826, 0.016661
5827, 0.016664
5828, 0.016668
5829, 0.016671
5830, 0.016674
5831, 0.016678
5832, 0.016681
5833, 0.016685
5834, 0.016688
5835, 0.016691
5836, 0.016694
5837, 0.016698
5838, 0.016701
5839, 0.016704
5840, 0.016707
5841, 0.016711
5842, 0.016714
5843, 0.016717
5844, 0.016720
5845, 0.016723
5846, 0.016726
5847, 0.016729
5848, 0.016732
5849, 0.016735
5850, 0.016738
5851, 0.016741
5852, 0.016744
5853, 0.016747
5854, 0.016750
5855, 0.016752
5856, 0.016755
5857, 0.016758
5858, 0.016761
5859, 0.016764
5860, 0.016766
5861, 0.016769
5862, 0.016772
5863, 0.016774
5864, 0.016777
5865, 0.016780
5866, 0.016782
5867, 0.016785
5868, 0.016787
5869, 0.016790
5870, 0.016793
5871, 0.016795
5872, 0.016797
5873, 0.016800
5874, 0.016802
5875, 0.016805
5876, 0.016807
5877, 0.016809
5878, 0.016812
5879, 0.016814
5880, 0.016816
5881, 0.016819
5882, 0.016821
5883, 0.016823
5884, 0.016825
5885, 0.016827
5886, 0.016830
5887, 0.016832
5888, 0.016834
5889, 0.016836
5890, 0.016838
5891, 0.016840
5892, 0.016842
5893, 0.016844
5894, 0.016846
5895, 0.016848
5896, 0.016850
5897, 0.016852
5898, 0.016854
5899, 0.016855
5900, 0.016857
5901, 0.016859
5902, 0.016861
5903, 0.016863
5904, 0.016864
5905, 0.016866
5906, 0.016868
5907, 0.016869
5908, 0.016871
5909, 0.016873
5910, 0.016874
5911, 0.016876
5912, 0.016877
5913, 0.016879
5914, 0.016880
5915, 0.016882
5916, 0.016883
5917, 0.016885
5918, 0.016886
5919, 0.016888
5920, 0.016889
5921, 0.016890
5922, 0.016892
5923, 0.016893
5924, 0.016894
5925, 0.016895
5926, 0.016897
5927, 0.016898
5928, 0.016899
5929, 0.016900
5930, 0.016901
5931, 0.016902
5932, 0.016904
5933, 0.016905
5934, 0.016906
5935, 0.016907
5936, 0.016908
5937, 0.016909
5938, 0.016910
5939, 0.016911
5940, 0.016911
5941, 0.016912
5942, 0.016913
5943, 0.016914
5944, 0.016915
5945, 0.016916
5946, 0.016916
5947, 0.016917
5948, 0.016918
5949, 0.016919
5950, 0.016919
5951, 0.016920
5952, 0.016921
5953, 0.016921
5954, 0.016922
5955, 0.016922
5956, 0.016923
5957, 0.016923
5958, 0.016924
5959, 0.016924
5960, 0.016925
5961, 0.016925
5962, 0.016926
5963, 0.016926
5964, 0.016926
5965, 0.016927
5966, 0.016927
5967, 0.016927
5968, 0.016927
5969, 0.016928
5970, 0.016928
5971, 0.016928
5972, 0.016928
5973, 0.016928
5974, 0.016928
5975, 0.016929
5976, 0.016929
5977, 0.016929
5978, 0.016929
5979, 0.016929
5980, 0.016929
5981, 0.016929
5982, 0.016929
5983, 0.016928
5984, 0.016928
5985, 0.016928
5986, 0.016928
5987, 0.016928
5988, 0.016928
5989, 0.016927
5990, 0.016927
5991, 0.016927
5992, 0.016927
5993, 0.016926
5994, 0.016926
5995, 0.016925
5996, 0.016925
5997, 0.016925
5998, 0.016924
5999, 0.016924
6000, 0.016923
6001, 0.016923
6002, 0.016922
6003, 0.016922
6004, 0.016921
6005, 0.016920
6006, 0.016920
6007, 0.016919
6008, 0.016918
6009, 0.016918
6010, 0.016917
6011, 0.016916
6012, 0.016915
6013, 0.016915
6014, 0.016914
6015, 0.016913
6016, 0.016912
6017, 0.016911
6018, 0.016910
6019, 0.016909
6020, 0.016908
6021, 0.016907
6022, 0.016906
6023, 0.016905
6024, 0.016904
6025, 0.016903
6026, 0.016902
6027, 0.016901
6028, 0.016900
6029, 0.016899
6030, 0.016898
6031, 0.016896
6032, 0.016895
6033, 0.016894
6034, 0.016893
6035, 0.016891
6036, 0.016890
6037, 0.016889
6038, 0.016887
6039, 0.016886
6040, 0.016884
6041, 0.016883
6042, 0.016881
6043, 0.016880
6044, 0.016878
6045, 0.016877
6046, 0.016875
6047, 0.016874
6048, 0.016872
6049, 0.016870
6050, 0.016869
6051, 0.016867
6052, 0.016865
6053, 0.016864
6054, 0.016862
6055, 0.016860
6056, 0.016858
6057, 0.016856
6058, 0.016855
6059, 0.016853
6060, 0.016851
6061, 0.016849
6062, 0.016847
6063, 0.016845
6064, 0.016843
6065, 0.016841
6066, 0.016839
6067, 0.016837
6068, 0.016835
6069, 0.016833
6070, 0.016831
6071, 0.016828
6072, 0.016826
6073, 0.016824
6074, 0.016822
6075, 0.016820
6076, 0.016817
6077, 0.016815
6078, 0.016813
6079, 0.016810
6080, 0.016808
6081, 0.016806
6082, 0.016803
6083, 0.016801
6084, 0.016798
6085, 0.016796
6086, 0.016793
6087, 0.016791
6088, 0.016788
6089, 0.016786
6090, 0.016783
6091, 0.016780
6092, 0.016778
6093, 0.016775
6094, 0.016772
6095, 0.016770
6096, 0.016767
6097, 0.016764
6098, 0.016761
6099, 0.016759
6100, 0.016756
6101, 0.016753
6102, 0.016750
6103, 0.016747
6104, 0.016744
6105, 0.016741
6106, 0.016738
6107, 0.016735
6108, 0.016732
6109, 0.016729
6110, 0.016726
6111, 0.016723
6112, 0.016720
6113, 0.016717
6114, 0.016714
6115, 0.016711
6116, 0.016707
6117, 0.016704
6118, 0.016701
6119, 0.016698
6120, 0.016694
6121, 0.016691
6122, 0.016688
6123, 0.016684
6124, 0.016681
6125, 0.016677
6126, 0.016674
6127, 0.016671
6128, 0.016667
6129, 0.016664
6130, 0.016660
6131, 0.016656
6132, 0.016653
6133, 0.016649
6134, 0.016646
6135, 0.016642
6136, 0.016638
6137, 0.016635
6138, 0.016631
6139, 0.016627
6140, 0.016623
6141, 0.016620
6142, 0.016616
6143, 0.016612
6144, 0.016608
6145, 0.016604
6146, 0.016600
6147, 0.016596
6148, 0.016592
6149, 0.016589
6150, 0.016585
6151, 0.016581
6152, 0.016576
6153, 0.016572
6154, 0.016568
6155, 0.016564
6156, 0.016560
6157, 0.016556
6158, 0.016552
6159, 0.016548
6160, 0.016543
6161, 0.016539
6162, 0.016535
6163, 0.016530
6164, 0.016526
6165, 0.016522
6166, 0.016517
6167, 0.016513
6168, 0.016509
6169, 0.016504
6170, 0.016500
6171, 0.016495
6172, 0.016491
6173, 0.016486
6174, 0.016490
6175, 0.016498
6176, 0.016506
6177, 0.016514
6178, 0.016522
6179, 0.016530
6180, 0.016538
6181, 0.016546
6182, 0.016554
6183, 0.016561
