freq, pktopk
5295, 0.999986
5296, 0.999947
5297, 0.999876
5298, 0.999929
5299, 0.999943
5300, 0.999996
5301, 0.999973
5302, 0.999920
5303, 0.999987
5304, 0.999970
5305, 0.999968
5306, 0.999962
5307, 0.999950
5308, 0.999944
5309, 0.999965
5310, 0.999937
5311, 0.999974
5312, 0.999961
5313, 0.999919
5314, 0.999972
5315, 0.999964
5316, 0.999880
5317, 0.999945
5318, 0.999965
5319, 0.999897
5320, 0.999964
5321, 0.999946
5322, 0.999979
5323, 0.999975
5324, 0.999945
5325, 0.999979
5326, 0.999941
5327, 0.999954
5328, 0.999947
5329, 0.999953
5330, 0.999993
5331, 0.999964
5332, 0.999907
5333, 0.999964
5334, 0.999959
5335, 0.999978
5336, 0.999968
5337, 0.999987
5338, 0.999986
5339, 0.999905
5340, 0.999978
5341, 0.999961
5342, 0.999882
5343, 0.999974
5344, 0.999984
5345, 0.999901
5346, 0.999900
5347, 0.999952
5348, 0.999936
5349, 0.999915
5350, 0.999958
5351, 0.999967
5352, 0.999958
5353, 0.999958
5354, 0.999983
5355, 0.999993
5356, 0.999934
5357, 0.999984
5358, 0.999956
5359, 0.999940
5360, 0.999952
5361, 0.999949
5362, 0.999988
5363, 0.999959
5364, 0.999973
5365, 0.999945
5366, 0.999982
5367, 0.999968
5368, 0.999980
5369, 0.999950
5370, 0.999949
5371, 0.999940
5372, 0.999937
5373, 0.999978
5374, 0.999982
5375, 0.999999
5376, 0.999968
5377, 0.999964
5378, 0.999956
5379, 0.999972
5380, 0.999954
5381, 0.999943
5382, 0.999978
5383, 0.999913
5384, 0.999949
5385, 0.999886
5386, 0.999976
5387, 0.999957
5388, 0.999980
5389, 0.999962
5390, 0.999976
5391, 0.999995
5392, 0.999957
5393, 0.999899
5394, 0.999978
5395, 0.999947
5396, 0.999959
5397, 0.999991
5398, 0.999891
5399, 0.999974
5400, 0.999966
5401, 0.999986
5402, 0.999954
5403, 0.999930
5404, 0.999950
5405, 0.999982
5406, 0.999887
5407, 0.999955
5408, 0.999983
5409, 0.999960
5410, 0.999938
5411, 0.999976
5412, 0.999994
5413, 0.999945
5414, 0.999960
5415, 0.999952
5416, 0.999991
5417, 0.999978
5418, 0.999916
5419, 0.999971
5420, 0.999934
5421, 0.999974
5422, 0.999954
5423, 0.999936
5424, 0.999928
5425, 0.999959
5426, 0.999995
5427, 0.999969
5428, 0.999938
5429, 0.999979
5430, 0.999949
5431, 0.999993
5432, 0.999946
5433, 0.999968
5434, 0.999932
5435, 0.999988
5436, 0.999925
5437, 0.999978
5438, 0.999987
5439, 0.999905
5440, 0.999980
5441, 0.999972
5442, 0.999942
5443, 0.999987
5444, 0.999962
5445, 0.999940
5446, 0.999937
5447, 0.999970
5448, 0.999907
5449, 0.999979
5450, 0.999982
5451, 0.999986
5452, 0.999952
5453, 0.999910
5454, 0.999984
5455, 0.999980
5456, 0.999918
5457, 0.999993
5458, 0.999975
5459, 0.999926
5460, 0.999917
5461, 0.999970
5462, 0.999973
5463, 0.999964
5464, 0.999962
5465, 0.999959
5466, 0.999980
5467, 0.999924
5468, 0.999917
5469, 0.999964
5470, 0.999967
5471, 0.999949
5472, 0.999961
5473, 0.999972
5474, 0.999990
5475, 0.999914
5476, 0.999949
5477, 0.999962
5478, 0.999964
5479, 0.999977
5480, 0.999961
5481, 0.999971
5482, 0.999972
5483, 0.999974
5484, 0.999966
5485, 0.999977
5486, 0.999977
5487, 0.999938
5488, 0.999974
5489, 0.999974
5490, 0.999946
5491, 0.999969
5492, 0.999947
5493, 0.999934
5494, 0.999972
5495, 0.999972
5496, 0.999979
5497, 0.999967
5498, 0.999943
5499, 0.999995
5500, 0.999954
5501, 0.999905
5502, 0.999940
5503, 0.999906
5504, 0.999937
5505, 0.999949
5506, 0.999898
5507, 0.999899
5508, 0.999971
5509, 0.999974
5510, 0.999968
5511, 0.999952
5512, 0.999939
5513, 0.999973
5514, 0.999881
5515, 0.999977
5516, 0.999988
5517, 0.999994
5518, 0.999957
5519, 0.999972
5520, 0.999957
5521, 0.999964
5522, 0.999957
5523, 0.999986
5524, 0.999946
5525, 0.999990
5526, 0.999968
5527, 0.999945
5528, 0.999945
5529, 0.999947
5530, 0.999948
5531, 0.999962
5532, 0.999991
5533, 0.999921
5534, 0.999904
5535, 0.999941
5536, 0.999979
5537, 0.999937
5538, 0.999981
5539, 0.999949
5540, 0.999973
5541, 0.999960
5542, 0.999998
5543, 0.999988
5544, 0.999930
5545, 0.999815
5546, 0.999882
5547, 0.999919
5548, 0.999967
5549, 0.999944
5550, 0.999981
5551, 0.999939
5552, 0.999938
5553, 0.999978
5554, 0.999959
5555, 0.999902
5556, 0.999917
5557, 0.999985
5558, 0.999937
5559, 0.999974
5560, 0.999947
5561, 0.999915
5562, 0.999982
5563, 0.999981
5564, 0.999993
5565, 0.999950
5566, 0.999968
5567, 0.999978
5568, 0.999981
5569, 0.999925
5570, 0.999898
5571, 0.999964
5572, 0.999982
5573, 0.999973
5574, 0.999949
5575, 0.999978
5576, 0.999965
5577, 0.999966
5578, 0.999914
5579, 0.999874
5580, 0.999990
5581, 0.999998
5582, 0.999974
5583, 0.999908
5584, 0.999920
5585, 0.999955
5586, 0.999967
5587, 0.999935
5588, 0.999978
5589, 0.999964
5590, 0.999920
5591, 0.999990
5592, 0.999959
5593, 0.999989
5594, 0.999990
5595, 0.999965
5596, 0.999971
5597, 0.999960
5598, 0.999908
5599, 0.999929
5600, 0.999943
5601, 0.999940
5602, 0.999934
5603, 0.999976
5604, 0.999984
5605, 0.999982
5606, 0.999979
5607, 0.999974
5608, 0.999965
5609, 0.999979
5610, 0.999942
5611, 0.999984
5612, 0.999967
5613, 0.999916
5614, 0.999977
5615, 0.999900
5616, 0.999962
5617, 0.999920
5618, 0.999975
5619, 0.999954
5620, 0.999980
5621, 0.999976
5622, 0.999961
5623, 0.999985
5624, 0.999931
5625, 0.999884
5626, 0.999975
5627, 0.999989
5628, 0.999977
5629, 0.999975
5630, 0.999987
5631, 0.999975
5632, 0.999907
5633, 0.999977
5634, 0.999918
5635, 0.999929
5636, 0.999972
5637, 0.999958
5638, 0.999950
5639, 0.999963
5640, 0.999941
5641, 0.999884
5642, 0.999939
5643, 0.999903
5644, 0.999967
5645, 0.999903
5646, 0.999913
5647, 0.999939
5648, 0.999990
5649, 0.999956
5650, 0.999924
5651, 0.999979
5652, 0.999914
5653, 0.999980
5654, 0.999968
5655, 0.999988
5656, 0.999952
5657, 0.999918
5658, 0.999923
5659, 0.999965
5660, 0.999945
5661, 0.999976
5662, 0.999993
5663, 0.999961
5664, 0.999983
5665, 0.999953
5666, 0.999960
5667, 0.999905
5668, 0.999979
5669, 0.999961
5670, 0.999898
5671, 0.999976
5672, 0.999968
5673, 0.999945
5674, 0.999985
5675, 0.999965
5676, 0.999974
5677, 0.999966
5678, 0.999969
5679, 0.999973
5680, 0.999969
5681, 0.999959
5682, 0.999980
5683, 0.999933
5684, 0.999973
5685, 0.999967
5686, 0.999986
5687, 0.999969
5688, 0.999924
5689, 0.999995
5690, 0.999958
5691, 0.999969
5692, 0.999964
5693, 0.999996
5694, 0.999978
5695, 0.999981
5696, 0.999835
5697, 0.999938
5698, 0.999972
5699, 0.999880
5700, 0.999972
5701, 0.999936
5702, 0.999965
5703, 0.999954
5704, 0.999993
5705, 0.999971
5706, 0.999955
5707, 0.999922
5708, 0.999990
5709, 0.999845
5710, 0.999999
5711, 0.999952
5712, 0.999955
5713, 0.999955
5714, 0.999918
5715, 0.999989
5716, 0.999906
5717, 0.999926
5718, 0.999998
5719, 0.999987
5720, 0.999982
5721, 0.999979
5722, 0.999881
5723, 0.999982
5724, 0.999941
5725, 0.999939
5726, 0.999984
5727, 0.999961
5728, 0.999936
5729, 0.999962
5730, 0.999919
5731, 0.999922
5732, 0.999941
5733, 0.999844
5734, 0.999972
5735, 0.999940
5736, 0.999994
5737, 0.999940
5738, 0.999998
5739, 0.999954
5740, 0.999931
5741, 0.999973
5742, 0.999979
5743, 0.999961
5744, 0.999968
5745, 0.999979
5746, 0.999958
5747, 0.999981
5748, 0.999860
5749, 0.999942
5750, 0.999987
5751, 0.999879
5752, 0.999963
5753, 0.999962
5754, 0.999969
5755, 0.999981
5756, 0.999997
5757, 0.999976
5758, 0.999964
5759, 0.999913
5760, 0.999943
5761, 0.999955
5762, 0.999924
5763, 0.999926
5764, 0.999944
5765, 0.999933
5766, 0.999931
5767, 0.999991
5768, 0.999910
5769, 0.999985
5770, 0.999930
5771, 0.999948
5772, 0.999967
5773, 0.999965
5774, 0.999974
5775, 0.999937
5776, 0.999979
5777, 0.999972
5778, 0.999924
5779, 0.999944
5780, 0.999959
5781, 0.999980
5782, 0.999946
5783, 0.999938
5784, 0.999987
5785, 0.999961
5786, 0.999994
5787, 0.999961
5788, 0.999912
5789, 0.999862
5790, 0.999979
5791, 0.999972
5792, 0.999980
5793, 0.999986
5794, 0.999993
5795, 0.999976
5796, 0.999888
5797, 0.999990
5798, 0.999875
5799, 0.999972
5800, 0.999994
5801, 0.999953
5802, 0.999994
5803, 0.999969
5804, 0.999881
5805, 0.999958
5806, 0.999817
5807, 0.999932
5808, 0.999940
5809, 0.999946
5810, 0.999979
5811, 0.999948
5812, 0.999942
5813, 0.999978
5814, 0.999940
5815, 0.999971
5816, 0.999939
5817, 0.999942
5818, 0.999978
5819, 0.999945
5820, 0.999987
5821, 0.999982
5822, 0.999976
5823, 0.999982
5824, 0.999972
5825, 0.999941
5826, 0.999966
5827, 0.999961
5828, 0.999946
5829, 0.999994
5830, 0.999982
5831, 0.999880
5832, 0.999980
5833, 0.999945
5834, 0.999979
5835, 0.999893
5836, 0.999977
5837, 0.999934
5838, 0.999875
5839, 0.999798
5840, 0.999936
5841, 0.999976
5842, 0.999961
5843, 0.999959
5844, 0.999928
5845, 0.999925
5846, 0.999984
5847, 0.999956
5848, 0.999939
5849, 0.999956
5850, 0.999980
5851, 0.999927
5852, 0.999971
5853, 0.999995
5854, 0.999929
5855, 0.999977
5856, 0.999978
5857, 0.999967
5858, 0.999985
5859, 0.999944
5860, 0.999933
5861, 0.999863
5862, 0.999952
5863, 0.999967
5864, 0.999946
5865, 0.999966
5866, 0.999985
5867, 0.999928
5868, 0.999977
5869, 0.999970
5870, 0.999935
5871, 0.999985
5872, 0.999950
5873, 0.999873
5874, 0.999946
5875, 0.999971
5876, 0.999980
5877, 0.999905
5878, 0.999992
5879, 0.999955
5880, 0.999946
5881, 0.999956
5882, 0.999964
5883, 0.999974
5884, 0.999895
5885, 0.999958
5886, 0.999970
5887, 0.999984
5888, 0.999982
5889, 0.999900
5890, 0.999952
5891, 0.999966
5892, 0.999919
5893, 0.999974
5894, 0.999979
5895, 0.999941
5896, 0.999982
5897, 0.999947
5898, 0.999940
5899, 0.999983
5900, 0.999841
5901, 0.999945
5902, 0.999967
5903, 0.999912
5904, 0.999981
5905, 0.999874
5906, 0.999963
5907, 0.999954
5908, 0.999899
5909, 0.999982
5910, 0.999993
5911, 0.999965
5912, 0.999825
5913, 0.999940
5914, 0.999912
5915, 0.999972
5916, 0.999993
5917, 0.999959
5918, 0.999959
5919, 0.999933
5920, 0.999984
5921, 0.999860
5922, 0.999973
5923, 0.999986
5924, 0.999945
5925, 0.999981
5926, 0.999983
5927, 0.999961
5928, 0.999968
5929, 0.999976
5930, 0.999958
5931, 0.999938
5932, 0.999998
5933, 0.999937
5934, 0.999904
5935, 0.999943
5936, 0.999946
5937, 0.999975
5938, 0.999988
5939, 0.999970
5940, 0.999916
5941, 0.999922
5942, 0.999960
5943, 0.999987
5944, 0.999981
5945, 0.999875
5946, 0.999975
5947, 0.999987
5948, 0.999966
5949, 0.999934
5950, 0.999970
5951, 0.999976
5952, 0.999906
5953, 0.999971
5954, 0.999992
5955, 0.999915
5956, 0.999906
5957, 0.999933
5958, 0.999960
5959, 0.999963
5960, 0.999982
5961, 0.999971
5962, 0.999976
5963, 0.999955
5964, 0.999947
5965, 0.999980
5966, 0.999980
5967, 0.999993
5968, 0.999989
5969, 0.999978
5970, 0.999992
5971, 0.999990
5972, 0.999874
5973, 0.999986
5974, 0.999950
5975, 0.999971
5976, 0.999958
5977, 0.999976
5978, 0.999933
5979, 0.999938
5980, 0.999985
5981, 0.999952
5982, 0.999976
5983, 0.999963
5984, 0.999939
5985, 0.999930
5986, 0.999968
5987, 0.999983
5988, 0.999901
5989, 0.999994
5990, 0.999927
5991, 0.999947
5992, 0.999968
5993, 0.999982
5994, 0.999982
5995, 0.999920
5996, 0.999979
5997, 0.999990
5998, 0.999975
5999, 0.999875
6000, 0.999898
6001, 0.999846
6002, 0.999936
6003, 0.999981
6004, 0.999968
6005, 0.999959
6006, 0.999932
6007, 0.999937
6008, 0.999927
6009, 0.999948
6010, 0.999915
6011, 0.999969
6012, 0.999968
6013, 0.999968
6014, 0.999947
6015, 0.999966
6016, 0.999982
6017, 0.999941
6018, 0.999918
6019, 0.999975
6020, 0.999976
6021, 0.999961
6022, 0.999980
6023, 0.999967
6024, 0.999900
6025, 0.999985
6026, 0.999922
6027, 0.999891
6028, 0.999985
6029, 0.999907
6030, 0.999967
6031, 0.999955
6032, 0.999960
6033, 0.999980
6034, 0.999989
6035, 0.999990
6036, 0.999991
6037, 0.999980
6038, 0.999972
6039, 0.999955
6040, 0.999951
6041, 0.999961
6042, 0.999991
6043, 0.999967
6044, 0.999991
6045, 0.999952
6046, 0.999948
6047, 0.999986
6048, 0.999993
6049, 0.999931
6050, 0.999928
6051, 0.999946
6052, 0.999975
6053, 0.999994
6054, 0.999974
6055, 0.999953
6056, 0.999940
6057, 0.999987
6058, 0.999947
6059, 0.999992
6060, 0.999899
6061, 0.999963
6062, 0.999998
6063, 0.999939
6064, 0.999946
6065, 0.999951
6066, 0.999954
6067, 0.999901
6068, 0.999965
6069, 0.999923
6070, 0.999961
6071, 0.999930
6072, 0.999925
6073, 0.999912
6074, 0.999950
6075, 0.999963
6076, 0.999952
6077, 0.999929
6078, 0.999956
6079, 0.999894
6080, 0.999969
6081, 0.999991
6082, 0.999929
6083, 0.999983
6084, 0.999956
6085, 0.999971
6086, 0.999972
6087, 0.999970
6088, 0.999916
6089, 0.999987
6090, 0.999959
6091, 0.999990
6092, 0.999950
6093, 0.999962
6094, 0.999986
6095, 0.999975
6096, 0.999981
6097, 0.999983
6098, 0.999986
6099, 0.999913
6100, 0.999942
6101, 0.999946
6102, 0.999919
6103, 0.999937
6104, 0.999952
6105, 0.999974
6106, 0.999936
6107, 0.999930
6108, 0.999956
6109, 0.999899
6110, 0.999916
6111, 0.999957
6112, 0.999964
6113, 0.999963
6114, 0.999970
6115, 0.999932
6116, 0.999920
6117, 0.999983
6118, 0.999956
6119, 0.999946
6120, 0.999982
6121, 0.999945
6122, 0.999996
6123, 0.999930
6124, 0.999975
6125, 0.999983
6126, 0.999965
6127, 0.999971
6128, 0.999876
6129, 0.999976
6130, 0.999991
6131, 0.999984
6132, 0.999922
6133, 0.999979
6134, 0.999963
6135, 0.999977
6136, 0.999914
6137, 0.999932
6138, 0.999950
6139, 0.999949
6140, 0.999938
6141, 0.999995
6142, 0.999964
6143, 0.999977
6144, 0.999986
6145, 0.999994
6146, 0.999892
6147, 0.999902
6148, 0.999899
6149, 0.999974
6150, 0.999955
6151, 0.999931
6152, 0.999938
6153, 0.999929
6154, 0.999955
6155, 0.999989
6156, 0.999948
6157, 0.999978
6158, 0.999910
6159, 0.999907
6160, 0.999980
6161, 0.999968
6162, 0.999913
6163, 0.999983
6164, 0.999938
6165, 0.999923
6166, 0.999956
6167, 0.999929
6168, 0.999997
6169, 0.999958
6170, 0.999975
6171, 0.999938
6172, 0.999887
6173, 0.999949
6174, 0.999925
6175, 0.999992
6176, 0.999957
6177, 0.999984
6178, 0.999945
6179, 0.999954
6180, 0.999980
6181, 0.999917
6182, 0.999960
6183, 0.999890
6184, 0.999984
6185, 0.999885
6186, 0.999981
6187, 0.999927
6188, 0.999978
6189, 0.999891
6190, 0.999964
6191, 0.999949
6192, 0.999982
6193, 0.999974
6194, 0.999957
6195, 0.999985
6196, 0.999989
6197, 0.999977
6198, 0.999992
6199, 0.999941
6200, 0.999940
6201, 0.999925
6202, 0.999919
6203, 0.999965
6204, 0.999992
6205, 0.999986
6206, 0.999988
6207, 0.999975
6208, 0.999962
6209, 0.999925
6210, 0.999961
6211, 0.999952
6212, 0.999937
6213, 0.999922
6214, 0.999961
6215, 0.999965
6216, 0.999918
6217, 0.999920
6218, 0.999980
6219, 0.999958
6220, 0.999925
6221, 0.999961
6222, 0.999984
6223, 0.999936
6224, 0.999988
6225, 0.999944
6226, 0.999979
6227, 0.999775
6228, 0.999982
6229, 0.999918
6230, 0.999983
6231, 0.999941
6232, 0.999996
6233, 0.999983
6234, 0.999979
6235, 0.999983
6236, 0.999940
6237, 0.999949
6238, 0.999965
6239, 0.999996
6240, 0.999973
6241, 0.999980
6242, 0.999962
6243, 0.999949
6244, 0.999933
6245, 0.999961
6246, 0.999977
6247, 0.999956
6248, 0.999967
6249, 0.999983
6250, 0.999912
6251, 0.999995
6252, 0.999898
6253, 0.999968
6254, 0.999927
6255, 0.999934
6256, 0.999970
6257, 0.999980
6258, 0.999970
6259, 0.999950
6260, 0.999960
6261, 0.999969
6262, 0.999908
6263, 0.999992
6264, 0.999955
6265, 0.999978
6266, 0.999935
6267, 0.999848
6268, 0.999845
6269, 0.999972
6270, 0.999962
6271, 0.999978
6272, 0.999958
6273, 0.999976
6274, 0.999959
6275, 0.999832
6276, 0.999987
6277, 0.999980
6278, 0.999985
6279, 0.999984
6280, 0.999969
6281, 0.999965
6282, 0.999986
6283, 0.999909
6284, 0.999971
6285, 0.999968
6286, 0.999917
6287, 0.999887
6288, 0.999977
6289, 0.999952
6290, 0.999955
6291, 0.999989
6292, 0.999977
6293, 0.999894
6294, 0.999840
6295, 0.999930
6296, 0.999955
6297, 0.999928
6298, 0.999980
6299, 0.999985
6300, 0.999986
6301, 0.999949
6302, 0.999942
6303, 0.999962
6304, 0.999935
6305, 0.999905
6306, 0.999987
6307, 0.999955
6308, 0.999959
6309, 0.999835
6310, 0.999959
6311, 0.999954
6312, 0.999946
6313, 0.999991
6314, 0.999983
6315, 0.999954
6316, 0.999969
6317, 0.999965
6318, 0.999978
6319, 0.999993
6320, 0.999936
6321, 0.999986
6322, 0.999909
6323, 0.999994
6324, 0.999939
6325, 0.999944
6326, 0.999918
6327, 0.999884
6328, 0.999982
6329, 0.999978
6330, 0.999937
6331, 0.999944
6332, 0.999961
6333, 0.999965
6334, 0.999903
6335, 0.999983
6336, 0.999991
6337, 0.999899
6338, 0.999982
6339, 0.999938
6340, 0.999961
6341, 0.999995
6342, 0.999951
6343, 0.999990
6344, 0.999944
6345, 0.999984
6346, 0.999944
6347, 0.999922
6348, 0.999969
6349, 0.999986
6350, 0.999964
6351, 0.999965
6352, 0.999982
6353, 0.999969
6354, 0.999983
6355, 0.999975
6356, 0.999971
6357, 0.999950
6358, 0.999949
6359, 0.999985
6360, 0.999974
6361, 0.999960
6362, 0.999972
6363, 0.999885
6364, 0.999937
6365, 0.999999
6366, 0.999969
6367, 0.999968
6368, 0.999946
6369, 0.999970
6370, 0.999962
6371, 0.999973
6372, 0.999996
6373, 0.999979
6374, 0.999907
6375, 0.999963
6376, 0.999947
6377, 0.999913
6378, 0.999996
6379, 0.999990
6380, 0.999909
6381, 0.999990
6382, 0.999993
6383, 0.999963
6384, 0.999972
6385, 0.999924
6386, 0.999971
6387, 0.999964
6388, 0.999985
6389, 0.999943
6390, 0.999969
6391, 0.999970
6392, 0.999967
6393, 0.999928
6394, 0.999953
6395, 0.999982
6396, 0.999922
6397, 0.999952
6398, 0.999911
6399, 0.999958
6400, 0.999876
6401, 0.999939
6402, 0.999979
6403, 0.999954
6404, 0.999980
6405, 0.999977
6406, 0.999967
6407, 0.999970
6408, 0.999961
6409, 0.999915
6410, 0.999933
6411, 0.999926
6412, 0.999982
6413, 0.999968
6414, 0.999944
6415, 0.999915
6416, 0.999965
6417, 0.999956
6418, 0.999987
6419, 0.999871
6420, 0.999997
6421, 0.999940
6422, 0.999979
6423, 0.999919
6424, 0.999913
6425, 0.999933
6426, 0.999925
6427, 0.999989
6428, 0.999953
6429, 0.999973
6430, 0.999891
6431, 0.999949
6432, 0.999918
6433, 0.999943
6434, 0.999971
6435, 0.999968
6436, 0.999948
6437, 0.999971
6438, 0.999937
6439, 0.999969
6440, 0.999929
6441, 0.999944
6442, 0.999955
6443, 0.999987
6444, 0.999961
6445, 0.999944
6446, 0.999947
6447, 0.999959
6448, 0.999945
6449, 0.999968
6450, 0.999986
6451, 0.999959
6452, 0.999964
6453, 0.999955
6454, 0.999992
6455, 0.999927
6456, 0.999963
6457, 0.999947
6458, 0.999945
6459, 0.999989
6460, 0.999954
6461, 0.999956
6462, 0.999874
6463, 0.999969
6464, 0.999952
6465, 0.999989
6466, 0.999975
6467, 0.999997
6468, 0.999955
6469, 0.999948
6470, 0.999966
6471, 0.999990
6472, 0.999972
6473, 0.999953
6474, 0.999915
6475, 0.999933
6476, 0.999956
6477, 0.999928
6478, 0.999943
6479, 0.999986
6480, 0.999974
6481, 0.999943
6482, 0.999970
6483, 0.999901
6484, 0.999981
6485, 0.999981
6486, 0.999947
6487, 0.999970
6488, 0.999966
6489, 0.999907
6490, 0.999956
6491, 0.999944
6492, 0.999941
6493, 0.999966
6494, 0.999950
6495, 0.999938
6496, 0.999941
6497, 0.999945
6498, 0.999980
6499, 0.999935
6500, 0.999960
6501, 0.999945
6502, 0.999947
6503, 0.999988
6504, 0.999972
6505, 0.999935
6506, 0.999890
6507, 0.999949
6508, 0.999961
6509, 0.999973
6510, 0.999967
6511, 0.999991
6512, 0.999970
6513, 0.999960
6514, 0.999964
6515, 0.999970
6516, 0.999938
6517, 0.999957
6518, 0.999871
6519, 0.999946
6520, 0.999935
6521, 0.999961
6522, 0.999993
6523, 0.999977
6524, 0.999996
6525, 0.999972
6526, 0.999965
6527, 0.999960
6528, 0.999926
6529, 0.999949
6530, 0.999959
6531, 0.999987
6532, 0.999978
6533, 0.999974
6534, 0.999979
6535, 0.999974
6536, 0.999990
6537, 0.999968
6538, 0.999926
6539, 0.999975
6540, 0.999973
6541, 0.999905
6542, 0.999999
6543, 0.999916
6544, 0.999992
6545, 0.999959
6546, 0.999954
6547, 0.999942
6548, 0.999886
6549, 0.999981
6550, 0.999945
6551, 0.999995
6552, 0.999951
6553, 0.999956
6554, 0.999910
6555, 0.999934
6556, 0.999849
6557, 0.999979
6558, 0.999989
6559, 0.999945
6560, 0.999959
6561, 0.999911
6562, 0.999967
6563, 0.999986
6564, 0.999968
6565, 0.999992
6566, 0.999958
6567, 0.999972
6568, 0.999887
6569, 0.999981
6570, 0.999984
6571, 0.999947
6572, 0.999959
6573, 0.999920
6574, 0.999994
6575, 0.999970
6576, 0.999953
6577, 0.999989
6578, 0.999980
6579, 0.999976
6580, 0.999963
6581, 0.999896
6582, 0.999972
6583, 0.999909
6584, 0.999947
6585, 0.999979
6586, 0.999974
6587, 0.999991
6588, 0.999972
6589, 0.999979
6590, 0.999934
6591, 0.999963
6592, 0.999990
6593, 0.999981
6594, 0.999902
6595, 0.999965
6596, 0.999933
6597, 0.999892
6598, 0.999968
6599, 0.999992
6600, 0.999993
6601, 0.999961
6602, 0.999902
6603, 0.999958
6604, 0.999959
6605, 0.999965
6606, 0.999979
6607, 0.999941
6608, 0.999989
6609, 0.999992
6610, 0.999920
6611, 0.999887
6612, 0.999954
6613, 0.999990
6614, 0.999974
6615, 0.999987
6616, 0.999983
6617, 0.999975
6618, 0.999973
6619, 0.999980
6620, 0.999950
6621, 0.999974
6622, 0.999953
6623, 0.999930
6624, 0.999948
6625, 0.999837
6626, 0.999958
6627, 0.999932
6628, 0.999975
6629, 0.999993
6630, 0.999956
6631, 0.999967
6632, 0.999923
6633, 0.999981
6634, 0.999977
6635, 0.999973
6636, 0.999937
6637, 0.999974
6638, 0.999992
6639, 0.999975
6640, 0.999965
6641, 0.999987
6642, 0.999961
6643, 0.999990
6644, 0.999886
6645, 0.999954
6646, 0.999937
6647, 0.999967
6648, 0.999963
6649, 0.999993
6650, 0.999970
6651, 0.999937
6652, 0.999943
6653, 0.999929
6654, 0.999992
6655, 0.999986
6656, 0.999934
6657, 0.999949
6658, 0.999950
6659, 0.999973
6660, 0.999938
6661, 0.999981
6662, 0.999968
6663, 0.999974
6664, 0.999955
6665, 0.999952
6666, 0.999943
6667, 0.999974
6668, 0.999977
6669, 0.999997
6670, 0.999962
6671, 0.999913
6672, 0.999980
6673, 0.999980
6674, 0.999924
6675, 0.999984
6676, 0.999994
6677, 0.999974
6678, 0.999900
6679, 0.999995
6680, 0.999959
6681, 0.999963
6682, 0.999956
6683, 0.999870
6684, 0.999932
6685, 0.999907
6686, 0.999927
6687, 0.999982
6688, 0.999997
6689, 0.999967
6690, 0.999954
6691, 0.999977
6692, 0.999994
6693, 0.999977
6694, 0.999961
6695, 0.999972
6696, 0.999968
6697, 0.999955
6698, 0.999995
6699, 0.999945
6700, 0.999969
6701, 0.999916
6702, 0.999924
6703, 0.999969
6704, 0.999937
6705, 0.999989
6706, 0.999930
6707, 0.999989
6708, 0.999934
6709, 0.999903
6710, 0.999890
6711, 0.999942
6712, 0.999980
6713, 0.999997
6714, 0.999943
6715, 0.999971
6716, 0.999982
6717, 0.999919
6718, 0.999989
6719, 0.999950
6720, 0.999973
6721, 0.999969
6722, 0.999944
6723, 0.999994
6724, 0.999974
6725, 0.999930
6726, 0.999921
6727, 0.999942
6728, 0.999989
6729, 0.999944
6730, 0.999905
6731, 0.999986
6732, 0.999995
6733, 0.999985
6734, 0.999999
6735, 0.999964
6736, 0.999988
6737, 0.999988
6738, 0.999886
6739, 0.999974
6740, 0.999977
